id	mode	old_offset	new_offset	old_size	new_size	refs_updated
ODYSSEY-TXT-001911	inplace	0x03E8351	0x03E8351	7	7	
ODYSSEY-TXT-001912	inplace	0x03E8358	0x03E8358	6	6	
ODYSSEY-TXT-001913	relocated	0x03E835E	0x142308C	10	11	0x03E8804
ODYSSEY-TXT-001914	relocated	0x03E8368	0x1423098	7	15	0x03E8810
ODYSSEY-TXT-001915	inplace	0x03E836F	0x03E836F	9	6	
ODYSSEY-TXT-001916	inplace	0x03E8378	0x03E8378	12	8	
ODYSSEY-TXT-001917	relocated	0x03E8384	0x14230A8	11	12	0x03E8834
ODYSSEY-TXT-001918	inplace	0x03E838F	0x03E838F	7	7	
ODYSSEY-TXT-001919	inplace	0x03E8396	0x03E8396	6	6	
ODYSSEY-TXT-001920	inplace	0x03E839C	0x03E839C	11	6	
ODYSSEY-TXT-001921	inplace	0x03E83A7	0x03E83A7	11	8	
ODYSSEY-TXT-001922	inplace	0x03E83B2	0x03E83B2	7	7	
ODYSSEY-TXT-001923	relocated	0x03E83B9	0x14230B4	6	10	0x03E887C
ODYSSEY-TXT-001924	inplace	0x03E83BF	0x03E83BF	7	4	
ODYSSEY-TXT-001925	relocated	0x03E83C6	0x14230C0	8	11	0x03E8894
ODYSSEY-TXT-001926	inplace	0x03E83CE	0x03E83CE	13	13	
ODYSSEY-TXT-001927	relocated	0x03E83DB	0x14230CC	13	17	0x03E88AC
ODYSSEY-TXT-001928	relocated	0x03E83E8	0x14230E0	13	14	0x03E88B8
ODYSSEY-TXT-001929	inplace	0x03E83F5	0x03E83F5	13	13	
ODYSSEY-TXT-001930	inplace	0x03E8402	0x03E8402	9	9	
ODYSSEY-TXT-001931	relocated	0x03E840B	0x14230F0	9	11	0x03E88DC
ODYSSEY-TXT-001933	inplace	0x03E8419	0x03E8419	9	9	
ODYSSEY-TXT-001934	inplace	0x03E8422	0x03E8422	12	11	
ODYSSEY-TXT-001935	inplace	0x03E842E	0x03E842E	13	9	
ODYSSEY-TXT-001936	inplace	0x03E843B	0x03E843B	11	8	
ODYSSEY-TXT-001937	inplace	0x03E8446	0x03E8446	13	13	
ODYSSEY-TXT-001939	relocated	0x03E845C	0x14230FC	11	13	0x03E8948
ODYSSEY-TXT-001940	inplace	0x03E8467	0x03E8467	6	6	
ODYSSEY-TXT-001941	relocated	0x03E846D	0x142310C	10	11	0x03E8960
ODYSSEY-TXT-001942	relocated	0x03E8477	0x1423118	12	13	0x03E896C
ODYSSEY-TXT-001943	inplace	0x03E8483	0x03E8483	6	4	
ODYSSEY-TXT-001944	inplace	0x03E8489	0x03E8489	11	10	
ODYSSEY-TXT-001946	relocated	0x03E8498	0x1423128	6	7	0x03E899C
ODYSSEY-TXT-001947	inplace	0x03E849E	0x03E849E	11	7	
ODYSSEY-TXT-001948	inplace	0x03E84A9	0x03E84A9	9	9	
ODYSSEY-TXT-001949	relocated	0x03E84B2	0x1423130	6	8	0x03E89C0
ODYSSEY-TXT-001950	relocated	0x03E84B8	0x1423138	7	11	0x03E89CC
ODYSSEY-TXT-001951	inplace	0x03E84BF	0x03E84BF	8	6	
ODYSSEY-TXT-001952	inplace	0x03E84C7	0x03E84C7	11	7	
ODYSSEY-TXT-001953	inplace	0x03E84D2	0x03E84D2	13	6	
ODYSSEY-TXT-001954	relocated	0x03E84DF	0x1423144	12	13	0x03E89FC
ODYSSEY-TXT-001955	inplace	0x03E84EB	0x03E84EB	11	11	
ODYSSEY-TXT-001956	relocated	0x03E84F6	0x1423154	12	15	0x03E8A14
ODYSSEY-TXT-001957	relocated	0x03E8A20	0x1423164	9	14	0x03E8BF4
ODYSSEY-TXT-001960	relocated	0x03E8A32	0x1423174	7	8	0x03E8C18
ODYSSEY-TXT-001961	relocated	0x03E8A39	0x142317C	11	18	0x03E8C24
ODYSSEY-TXT-001965	relocated	0x03E8A51	0x1423190	9	12	0x03E8C54
ODYSSEY-TXT-001966	relocated	0x03E8A5A	0x142319C	11	15	0x03E8C60
ODYSSEY-TXT-001967	relocated	0x03E8A65	0x14231AC	10	19	0x03E8C6C
ODYSSEY-TXT-001968	relocated	0x03E8A6F	0x14231C0	8	12	0x03E8C78
ODYSSEY-TXT-001969	relocated	0x03E8A77	0x14231CC	9	14	0x03E8C84
ODYSSEY-TXT-001970	inplace	0x03E8A80	0x03E8A80	7	7	
ODYSSEY-TXT-001971	inplace	0x03E8A87	0x03E8A87	8	7	
ODYSSEY-TXT-001972	inplace	0x03E8A8F	0x03E8A8F	11	6	
ODYSSEY-TXT-001973	inplace	0x03E8A9A	0x03E8A9A	10	9	
ODYSSEY-TXT-001974	inplace	0x03E8AA4	0x03E8AA4	8	6	
ODYSSEY-TXT-001975	relocated	0x03E8AAC	0x14231DC	7	8	0x03E8CCC
ODYSSEY-TXT-001976	inplace	0x03E8AB3	0x03E8AB3	10	8	
ODYSSEY-TXT-001977	inplace	0x03E8ABD	0x03E8ABD	6	5	
ODYSSEY-TXT-001978	inplace	0x03E8AC3	0x03E8AC3	7	7	
ODYSSEY-TXT-001979	relocated	0x03E8ACA	0x14231E4	9	10	0x03E8CFC
ODYSSEY-TXT-001980	relocated	0x03E8AD3	0x14231F0	6	7	0x03E8D08
ODYSSEY-TXT-001981	inplace	0x03E8AD9	0x03E8AD9	6	6	
ODYSSEY-TXT-001982	relocated	0x03E8ADF	0x14231F8	8	9	0x03E8D20
ODYSSEY-TXT-001983	inplace	0x03E8AE7	0x03E8AE7	10	10	
ODYSSEY-TXT-001984	relocated	0x03E8AF1	0x1423204	6	9	0x03E8D38
ODYSSEY-TXT-001985	inplace	0x03E8AF7	0x03E8AF7	7	7	
ODYSSEY-TXT-001986	relocated	0x03E8AFE	0x1423210	7	8	0x03E8D50
ODYSSEY-TXT-001987	relocated	0x03E8B05	0x1423218	6	10	0x03E8D5C
ODYSSEY-TXT-001988	inplace	0x03E8B0B	0x03E8B0B	10	5	
ODYSSEY-TXT-001989	inplace	0x03E8B15	0x03E8B15	7	5	
ODYSSEY-TXT-001990	inplace	0x03E8B1C	0x03E8B1C	11	10	
ODYSSEY-TXT-001991	relocated	0x03E8B27	0x1423224	8	16	0x03E8D8C
ODYSSEY-TXT-001993	inplace	0x03E8B33	0x03E8B33	7	6	
ODYSSEY-TXT-001994	relocated	0x03E8B3A	0x1423234	7	8	0x03E8DB0
ODYSSEY-TXT-001995	inplace	0x03E8B41	0x03E8B41	7	6	
ODYSSEY-TXT-001997	inplace	0x03E8B4C	0x03E8B4C	7	7	
ODYSSEY-TXT-001998	relocated	0x03E8B53	0x142323C	6	10	0x03E8DE0
ODYSSEY-TXT-001999	inplace	0x03E8B59	0x03E8B59	12	12	
ODYSSEY-TXT-002000	inplace	0x03E8B65	0x03E8B65	7	7	
ODYSSEY-TXT-002001	inplace	0x03E8B6C	0x03E8B6C	8	8	
ODYSSEY-TXT-002002	relocated	0x03E8B74	0x1423248	8	11	0x03E8E10
ODYSSEY-TXT-002004	relocated	0x03E8B81	0x1423254	10	12	0x03E8E28
ODYSSEY-TXT-002007	inplace	0x03E8B95	0x03E8B95	6	6	
ODYSSEY-TXT-002008	relocated	0x03E8B9B	0x1423260	8	11	0x03E8E58
ODYSSEY-TXT-002009	relocated	0x03E8BA3	0x142326C	7	8	0x03E8E64
ODYSSEY-TXT-002010	relocated	0x03E8BAA	0x1423274	7	9	0x03E8E70
ODYSSEY-TXT-002011	inplace	0x03E8BB1	0x03E8BB1	11	11	
ODYSSEY-TXT-002012	inplace	0x03E8BBC	0x03E8BBC	9	5	
ODYSSEY-TXT-002015	relocated	0x03E8BCF	0x1423280	9	12	0x03E8EAC
ODYSSEY-TXT-002016	relocated	0x03E8BD8	0x142328C	9	10	0x03E8EB8
ODYSSEY-TXT-002017	inplace	0x03E8BE1	0x03E8BE1	7	5	
ODYSSEY-TXT-002020	inplace	0x03E8EE8	0x03E8EE8	7	6	
ODYSSEY-TXT-002022	relocated	0x03E8EF3	0x1423298	10	12	0x03E904C
ODYSSEY-TXT-002023	inplace	0x03E8EFD	0x03E8EFD	12	9	
ODYSSEY-TXT-002024	inplace	0x03E8F09	0x03E8F09	11	9	
ODYSSEY-TXT-002026	relocated	0x03E8F19	0x14232A4	8	10	0x03E907C
ODYSSEY-TXT-002028	relocated	0x03E8F24	0x14232B0	7	8	0x03E9094
ODYSSEY-TXT-002029	relocated	0x03E8F2B	0x14232B8	9	14	0x03E90A0
ODYSSEY-TXT-002030	relocated	0x03E8F34	0x14232C8	8	10	0x03E90AC
ODYSSEY-TXT-002031	relocated	0x03E8F3C	0x14232D4	6	7	0x03E90B8
ODYSSEY-TXT-002032	inplace	0x03E8F42	0x03E8F42	10	10	
ODYSSEY-TXT-002033	relocated	0x03E8F4C	0x14232DC	8	10	0x03E90D0
ODYSSEY-TXT-002034	inplace	0x03E8F54	0x03E8F54	11	8	
ODYSSEY-TXT-002035	relocated	0x03E8F5F	0x14232E8	6	8	0x03E90E8
ODYSSEY-TXT-002036	relocated	0x03E8F65	0x14232F0	9	10	0x03E90F4
ODYSSEY-TXT-002037	inplace	0x03E8F6E	0x03E8F6E	10	6	
ODYSSEY-TXT-002038	relocated	0x03E8F78	0x14232FC	13	15	0x03E910C
ODYSSEY-TXT-002039	inplace	0x03E8F85	0x03E8F85	7	7	
ODYSSEY-TXT-002040	inplace	0x03E8F8C	0x03E8F8C	7	7	
ODYSSEY-TXT-002041	inplace	0x03E8F93	0x03E8F93	7	7	
ODYSSEY-TXT-002042	relocated	0x03E8F9A	0x142330C	10	11	0x03E913C
ODYSSEY-TXT-002043	inplace	0x03E8FA4	0x03E8FA4	11	11	
ODYSSEY-TXT-002044	inplace	0x03E8FAF	0x03E8FAF	9	6	
ODYSSEY-TXT-002045	inplace	0x03E8FB8	0x03E8FB8	11	10	
ODYSSEY-TXT-002047	inplace	0x03E8FC8	0x03E8FC8	11	8	
ODYSSEY-TXT-002051	relocated	0x03E8FDE	0x1423318	11	13	0x03E91A8
ODYSSEY-TXT-002052	inplace	0x03E8FE9	0x03E8FE9	8	8	
ODYSSEY-TXT-002053	relocated	0x03E8FF1	0x1423328	9	14	0x03E91C0
ODYSSEY-TXT-002055	inplace	0x03E8FFE	0x03E8FFE	6	6	
ODYSSEY-TXT-002056	relocated	0x03E9004	0x1423338	10	11	0x03E91E4
ODYSSEY-TXT-002057	inplace	0x03E900E	0x03E900E	8	7	
ODYSSEY-TXT-002058	inplace	0x03E9016	0x03E9016	6	6	
ODYSSEY-TXT-002060	inplace	0x03E901F	0x03E901F	10	6	
ODYSSEY-TXT-002061	relocated	0x03E9029	0x1423344	9	12	0x03E9220
ODYSSEY-TXT-002062	relocated	0x03E922C	0x1423350	9	11	0x03E93F0
ODYSSEY-TXT-002065	relocated	0x03E923B	0x142335C	6	8	0x03E9414
ODYSSEY-TXT-002068	inplace	0x03E924A	0x03E924A	7	5	
ODYSSEY-TXT-002069	inplace	0x03E9251	0x03E9251	7	5	
ODYSSEY-TXT-002070	inplace	0x03E9258	0x03E9258	7	5	
ODYSSEY-TXT-002071	inplace	0x03E925F	0x03E925F	12	11	
ODYSSEY-TXT-002072	inplace	0x03E926B	0x03E926B	6	6	
ODYSSEY-TXT-002073	inplace	0x03E9271	0x03E9271	7	5	
ODYSSEY-TXT-002075	relocated	0x03E927C	0x1423364	6	7	0x03E948C
ODYSSEY-TXT-002076	inplace	0x03E9282	0x03E9282	8	6	
ODYSSEY-TXT-002077	inplace	0x03E928A	0x03E928A	7	5	
ODYSSEY-TXT-002078	inplace	0x03E9291	0x03E9291	12	11	
ODYSSEY-TXT-002080	inplace	0x03E92A2	0x03E92A2	7	7	
ODYSSEY-TXT-002085	relocated	0x03E92BA	0x142336C	7	8	0x03E9504
ODYSSEY-TXT-002089	relocated	0x03E92CC	0x1423374	6	8	0x03E9534
ODYSSEY-TXT-002090	inplace	0x03E92D2	0x03E92D2	9	6	
ODYSSEY-TXT-002093	relocated	0x03E92E4	0x142337C	7	12	0x03E9564
ODYSSEY-TXT-002094	relocated	0x03E92EB	0x1423388	9	16	0x03E9570
ODYSSEY-TXT-002096	inplace	0x03E92F8	0x03E92F8	9	8	
ODYSSEY-TXT-002099	relocated	0x03E930A	0x1423398	7	9	0x03E95AC
ODYSSEY-TXT-002106	relocated	0x03E932E	0x14233A4	8	10	0x03E9600
ODYSSEY-TXT-002107	relocated	0x03E9336	0x14233B0	8	10	0x03E960C
ODYSSEY-TXT-002108	inplace	0x03E933E	0x03E933E	8	6	
ODYSSEY-TXT-002109	inplace	0x03E9346	0x03E9346	6	6	
ODYSSEY-TXT-002110	relocated	0x03E934C	0x14233BC	7	8	0x03E9630
ODYSSEY-TXT-002113	inplace	0x03E935D	0x03E935D	7	4	
ODYSSEY-TXT-002115	relocated	0x03E9369	0x14233C4	7	9	0x03E966C
ODYSSEY-TXT-002118	relocated	0x03E937A	0x14233D0	10	12	0x03E9690
ODYSSEY-TXT-002119	inplace	0x03E9384	0x03E9384	8	6	
ODYSSEY-TXT-002120	inplace	0x03E938C	0x03E938C	6	5	
ODYSSEY-TXT-002121	relocated	0x03E9392	0x14233DC	8	9	0x03E96B4
ODYSSEY-TXT-002122	inplace	0x03E939A	0x03E939A	8	8	
ODYSSEY-TXT-002128	inplace	0x03E93BA	0x03E93BA	6	6	
ODYSSEY-TXT-002130	inplace	0x03E93C6	0x03E93C6	6	6	
ODYSSEY-TXT-002132	relocated	0x03E93D0	0x14233E8	8	11	0x03E9738
ODYSSEY-TXT-002133	inplace	0x03E93D8	0x03E93D8	7	7	
ODYSSEY-TXT-002135	relocated	0x03E93E4	0x14233F4	7	9	0x03E975C
ODYSSEY-TXT-002138	relocated	0x03E9795	0x1423400	6	7	0x03E9950
ODYSSEY-TXT-002139	inplace	0x03E979B	0x03E979B	6	6	
ODYSSEY-TXT-002144	inplace	0x03E97B3	0x03E97B3	6	6	
ODYSSEY-TXT-002145	relocated	0x03E97B9	0x1423408	10	11	0x03E99A4
ODYSSEY-TXT-002147	relocated	0x03E97C7	0x1423414	7	9	0x03E99BC
ODYSSEY-TXT-002149	inplace	0x03E97D3	0x03E97D3	13	11	
ODYSSEY-TXT-002150	relocated	0x03E97E0	0x1423420	6	7	0x03E99E0
ODYSSEY-TXT-002151	relocated	0x03E97E6	0x1423428	6	9	0x03E99EC
ODYSSEY-TXT-002154	inplace	0x03E97F4	0x03E97F4	6	6	
ODYSSEY-TXT-002155	inplace	0x03E97FA	0x03E97FA	11	11	
ODYSSEY-TXT-002156	relocated	0x03E9805	0x1423434	9	10	0x03E9A28
ODYSSEY-TXT-002159	inplace	0x03E9816	0x03E9816	8	7	
ODYSSEY-TXT-002161	inplace	0x03E9822	0x03E9822	7	7	
ODYSSEY-TXT-002162	inplace	0x03E9829	0x03E9829	10	10	
ODYSSEY-TXT-002168	inplace	0x03E9848	0x03E9848	7	7	
ODYSSEY-TXT-002169	inplace	0x03E984F	0x03E984F	7	6	
ODYSSEY-TXT-002170	inplace	0x03E9856	0x03E9856	6	6	
ODYSSEY-TXT-002171	inplace	0x03E985C	0x03E985C	7	7	
ODYSSEY-TXT-002173	relocated	0x03E9867	0x1423440	6	12	0x03E9AF4
ODYSSEY-TXT-002174	inplace	0x03E986D	0x03E986D	6	6	
ODYSSEY-TXT-002175	relocated	0x03E9873	0x142344C	7	7	0x03E9B0C
ODYSSEY-TXT-002178	inplace	0x03E987E	0x03E987E	7	7	
ODYSSEY-TXT-002179	relocated	0x03E9885	0x1423454	7	8	0x03E9B30
ODYSSEY-TXT-002180	relocated	0x03E988C	0x142345C	9	13	0x03E9B3C
ODYSSEY-TXT-002181	inplace	0x03E9895	0x03E9895	6	6	
ODYSSEY-TXT-002182	inplace	0x03E989B	0x03E989B	7	7	
ODYSSEY-TXT-002184	inplace	0x03E98A6	0x03E98A6	7	5	
ODYSSEY-TXT-002186	inplace	0x03E98B2	0x03E98B2	7	7	
ODYSSEY-TXT-002189	relocated	0x03E98C1	0x142346C	6	7	0x03E9BA8
ODYSSEY-TXT-002191	inplace	0x03E98CC	0x03E98CC	9	9	
ODYSSEY-TXT-002192	inplace	0x03E9BCC	0x03E9BCC	7	7	
ODYSSEY-TXT-002193	inplace	0x03E9BD3	0x03E9BD3	9	9	
ODYSSEY-TXT-002197	relocated	0x03E9BE9	0x1423474	10	12	0x03E9DA8
ODYSSEY-TXT-002198	inplace	0x03E9BF3	0x03E9BF3	7	6	
ODYSSEY-TXT-002199	inplace	0x03E9BFA	0x03E9BFA	6	6	
ODYSSEY-TXT-002201	relocated	0x03E9C05	0x1423480	8	10	0x03E9DD8
ODYSSEY-TXT-002203	relocated	0x03E9C11	0x142348C	8	10	0x03E9DF0
ODYSSEY-TXT-002209	inplace	0x03E9C2F	0x03E9C2F	7	6	
ODYSSEY-TXT-002211	inplace	0x03E9C3C	0x03E9C3C	9	7	
ODYSSEY-TXT-002212	inplace	0x03E9C45	0x03E9C45	11	11	
ODYSSEY-TXT-002215	relocated	0x03E9C59	0x1423498	7	8	0x03E9E80
ODYSSEY-TXT-002216	relocated	0x03E9C60	0x14234A0	9	13	0x03E9E8C
ODYSSEY-TXT-002219	relocated	0x03E9C71	0x14234B0	11	18	0x03E9EB0
ODYSSEY-TXT-002221	inplace	0x03E9C81	0x03E9C81	7	6	
ODYSSEY-TXT-002223	relocated	0x03E9C8D	0x14234C4	9	12	0x03E9EE0
ODYSSEY-TXT-002224	relocated	0x03E9C96	0x14234D0	8	10	0x03E9EEC
ODYSSEY-TXT-002225	relocated	0x03E9C9E	0x14234DC	10	14	0x03E9EF8
ODYSSEY-TXT-002226	relocated	0x03E9CA8	0x14234EC	9	16	0x03E9F04
ODYSSEY-TXT-002227	inplace	0x03E9CB1	0x03E9CB1	11	8	
ODYSSEY-TXT-002228	inplace	0x03E9CBC	0x03E9CBC	7	7	
ODYSSEY-TXT-002229	inplace	0x03E9CC3	0x03E9CC3	6	5	
ODYSSEY-TXT-002230	relocated	0x03E9CC9	0x14234FC	10	14	0x03E9F34
ODYSSEY-TXT-002231	relocated	0x03E9CD3	0x142350C	8	29	0x03E9F40
ODYSSEY-TXT-002232	inplace	0x03E9CDB	0x03E9CDB	9	9	
ODYSSEY-TXT-002234	inplace	0x03E9CE9	0x03E9CE9	8	8	
ODYSSEY-TXT-002235	inplace	0x03E9CF1	0x03E9CF1	11	11	
ODYSSEY-TXT-002236	relocated	0x03E9CFC	0x142352C	7	9	0x03E9F7C
ODYSSEY-TXT-002237	relocated	0x03E9D03	0x1423538	6	9	0x03E9F88
ODYSSEY-TXT-002238	relocated	0x03E9D09	0x1423544	10	13	0x03E9F94
ODYSSEY-TXT-002239	relocated	0x03E9D13	0x1423554	8	11	0x03E9FA0
ODYSSEY-TXT-002240	relocated	0x03E9D1B	0x1423560	6	8	0x03E9FAC
ODYSSEY-TXT-002243	inplace	0x03E9D2C	0x03E9D2C	7	7	
ODYSSEY-TXT-002244	relocated	0x03E9D33	0x1423568	8	13	0x03E9FDC
ODYSSEY-TXT-002247	relocated	0x03E9D45	0x1423578	9	10	0x03EA000
ODYSSEY-TXT-002248	inplace	0x03E9D4E	0x03E9D4E	8	6	
ODYSSEY-TXT-002250	relocated	0x03E9D5A	0x1423584	8	11	0x03EA024
ODYSSEY-TXT-002251	relocated	0x03E9D62	0x1423590	10	12	0x03EA030
ODYSSEY-TXT-002253	inplace	0x03EA041	0x03EA041	13	9	
ODYSSEY-TXT-002255	inplace	0x03EA051	0x03EA051	6	5	
ODYSSEY-TXT-002256	relocated	0x03EA057	0x142359C	7	12	0x03EA1E4
ODYSSEY-TXT-002259	relocated	0x03EA068	0x14235A8	6	10	0x03EA208
ODYSSEY-TXT-002260	relocated	0x03EA06E	0x14235B4	6	9	0x03EA214
ODYSSEY-TXT-002261	relocated	0x03EA074	0x14235C0	10	15	0x03EA220
ODYSSEY-TXT-002262	relocated	0x03EA07E	0x14235D0	6	9	0x03EA22C
ODYSSEY-TXT-002264	relocated	0x03EA087	0x14235DC	10	15	0x03EA244
ODYSSEY-TXT-002266	inplace	0x03EA097	0x03EA097	6	6	
ODYSSEY-TXT-002270	inplace	0x03EA0AA	0x03EA0AA	6	4	
ODYSSEY-TXT-002279	relocated	0x03EA0D9	0x14235EC	6	7	0x03EA2F8
ODYSSEY-TXT-002280	relocated	0x03EA0DF	0x14235F4	7	12	0x03EA304
ODYSSEY-TXT-002281	relocated	0x03EA0E6	0x1423600	8	14	0x03EA310
ODYSSEY-TXT-002283	relocated	0x03EA0F3	0x1423610	8	9	0x03EA328
ODYSSEY-TXT-002287	inplace	0x03EA104	0x03EA104	6	3	
ODYSSEY-TXT-002290	relocated	0x03EA111	0x142361C	6	10	0x03EA37C
ODYSSEY-TXT-002291	relocated	0x03EA117	0x1423628	6	9	0x03EA388
ODYSSEY-TXT-002301	inplace	0x03EA13F	0x03EA13F	7	6	
ODYSSEY-TXT-002303	relocated	0x03EA14B	0x1423634	6	7	0x03EA418
ODYSSEY-TXT-002305	relocated	0x03EA154	0x142363C	11	13	0x03EA430
ODYSSEY-TXT-002312	relocated	0x03EA176	0x142364C	7	8	0x03EA484
ODYSSEY-TXT-002313	relocated	0x03EA17D	0x1423654	8	12	0x03EA490
ODYSSEY-TXT-002314	inplace	0x03EA185	0x03EA185	8	5	
ODYSSEY-TXT-002315	inplace	0x03EA18D	0x03EA18D	6	6	
ODYSSEY-TXT-002316	inplace	0x03EA193	0x03EA193	7	6	
ODYSSEY-TXT-002317	relocated	0x03EA19A	0x1423660	6	8	0x03EA4C0
ODYSSEY-TXT-002320	relocated	0x03EA1AA	0x1423668	9	13	0x03EA4E4
ODYSSEY-TXT-002323	inplace	0x03EA4FA	0x03EA4FA	8	7	
ODYSSEY-TXT-002325	relocated	0x03EA507	0x1423678	6	8	0x03EA704
ODYSSEY-TXT-002326	relocated	0x03EA50D	0x1423680	6	8	0x03EA710
ODYSSEY-TXT-002327	inplace	0x03EA513	0x03EA513	10	8	
ODYSSEY-TXT-002328	relocated	0x03EA51D	0x1423688	7	8	0x03EA728
ODYSSEY-TXT-002329	inplace	0x03EA524	0x03EA524	10	10	
ODYSSEY-TXT-002330	inplace	0x03EA52E	0x03EA52E	6	6	
ODYSSEY-TXT-002332	inplace	0x03EA538	0x03EA538	8	8	
ODYSSEY-TXT-002333	inplace	0x03EA540	0x03EA540	13	5	
ODYSSEY-TXT-002334	inplace	0x03EA54D	0x03EA54D	12	7	
ODYSSEY-TXT-002337	relocated	0x03EA561	0x1423690	6	7	0x03EA794
ODYSSEY-TXT-002338	relocated	0x03EA567	0x1423698	6	7	0x03EA7A0
ODYSSEY-TXT-002339	relocated	0x03EA56D	0x14236A0	6	7	0x03EA7AC
ODYSSEY-TXT-002341	inplace	0x03EA578	0x03EA578	6	5	
ODYSSEY-TXT-002342	relocated	0x03EA57E	0x14236A8	9	12	0x03EA7D0
ODYSSEY-TXT-003004	relocated	0x03FCE78	0x14236B4	24	29	0x03FE2B4
ODYSSEY-TXT-003005	inplace	0x03FCE90	0x03FCE90	24	19	
ODYSSEY-TXT-003006	relocated	0x03FCF54	0x14236D4	24	29	0x03FE2DC
ODYSSEY-TXT-003096	relocated	0x03FE868	0x14236F4	8	12	0x003FF68
ODYSSEY-TXT-003143	relocated	0x0415A97	0x1423700	13	15	0x000C9BC
ODYSSEY-TXT-003144	relocated	0x0415AA4	0x1423710	39	42	0x000CBE8
ODYSSEY-TXT-003145	relocated	0x0415ACB	0x142373C	67	76	0x000CC04
ODYSSEY-TXT-003149	inplace	0x0415C64	0x0415C64	43	42	
ODYSSEY-TXT-003182	relocated	0x041614B	0x1423788	47	64	0x006F9B0
ODYSSEY-TXT-003455	relocated	0x0418379	0x14237C8	25	36	0x03CEB18
ODYSSEY-TXT-003518	relocated	0x0418C83	0x14237EC	86	117	0x00F51FC
ODYSSEY-TXT-003519	relocated	0x0418CD9	0x1423864	151	155	0x00F5278
ODYSSEY-TXT-003577	relocated	0x0419F54	0x1423900	34	39	0x0054100,0x006FC74,0x00F2214,0x014D148,0x0155ACC
ODYSSEY-TXT-003583	inplace	0x041A111	0x041A111	68	65	
ODYSSEY-TXT-003698	relocated	0x041B426	0x1423928	67	71	0x045ABAC
ODYSSEY-TXT-003699	inplace	0x041B469	0x041B469	59	52	
ODYSSEY-TXT-003700	relocated	0x041B4A4	0x1423970	34	39	0x045ABC4
ODYSSEY-TXT-003721	inplace	0x041B716	0x041B716	49	49	
ODYSSEY-TXT-003744	relocated	0x041CC42	0x1423998	34	39	0x014A1CC
ODYSSEY-TXT-003833	relocated	0x041DE9D	0x14239C0	83	95	0x000AF28
ODYSSEY-TXT-003834	relocated	0x041DEF0	0x1423A20	21	25	0x000AEC8
ODYSSEY-TXT-003835	relocated	0x041DF4C	0x1423A3C	31	36	0x000B000
ODYSSEY-TXT-003836	inplace	0x041DF6B	0x041DF6B	23	23	
ODYSSEY-TXT-003908	relocated	0x041E7BC	0x1423A60	21	25	0x0142CC8,0x0142D6C,0x01435A8
ODYSSEY-TXT-003926	inplace	0x041EA86	0x041EA86	49	41	
ODYSSEY-TXT-003927	inplace	0x041EAB7	0x041EAB7	48	40	
ODYSSEY-TXT-003938	relocated	0x041EC6A	0x1423A7C	47	60	0x0142E1C
ODYSSEY-TXT-003946	relocated	0x041EDBD	0x1423AB8	13	15	0x01423B0
ODYSSEY-TXT-004403	relocated	0x04576C4	0x1423AC8	39	51	0x0116440
ODYSSEY-TXT-004416	relocated	0x0457A70	0x1423AFC	39	40	0x0457B08
ODYSSEY-TXT-004418	relocated	0x0457AD0	0x1423B24	51	54	0x0457B10
ODYSSEY-TXT-004420	inplace	0x0457B2C	0x0457B2C	32	30	
ODYSSEY-TXT-004421	relocated	0x0457B4C	0x1423B5C	35	36	0x0457B88,0x0457B8C
ODYSSEY-TXT-004424	inplace	0x0457C48	0x0457C48	91	81	
ODYSSEY-TXT-004434	relocated	0x0457F00	0x1423B80	60	69	0x0457F84
ODYSSEY-TXT-004435	relocated	0x0457F3C	0x1423BC8	68	78	0x0457F8C
ODYSSEY-TXT-004471	inplace	0x0458D54	0x0458D54	33	30	
ODYSSEY-TXT-004472	inplace	0x0458D78	0x0458D78	34	32	
ODYSSEY-TXT-004474	relocated	0x0458DBC	0x1423C18	43	44	0x0119464
ODYSSEY-TXT-004475	inplace	0x0458DE8	0x0458DE8	37	37	
ODYSSEY-TXT-004476	inplace	0x0458E10	0x0458E10	37	30	
ODYSSEY-TXT-004477	relocated	0x0458E70	0x1423C44	42	48	0x01196E8
ODYSSEY-TXT-005839	inplace	0x101DF98	0x101DF98	8	8	
ODYSSEY-TXT-005850	inplace	0x102A3B0	0x102A3B0	8	8	
ODYSSEY-TXT-005954	relocated	0x1045A50	0x1423C74	9	16	0x000C868,0x000C8E8,0x000C9B8,0x0C06C10
ODYSSEY-TXT-006273	relocated	0x10C2B00	0x1423C84	16	17	0x000C8E4,0x000C9B4,0x0C06C2C
ODYSSEY-TXT-006776	inplace	0x1B0CB0A	0x1B0CB0A	8	8	
