id	mode	old_offset	new_offset	old_size	new_size	refs_updated
ODYSSEY-TXT-001978	inplace	0x03E8AC3	0x03E8AC3	7	7	
ODYSSEY-TXT-001979	relocated	0x03E8ACA	0x14231E4	9	10	0x03E8CFC
ODYSSEY-TXT-001980	relocated	0x03E8AD3	0x14231F0	6	7	0x03E8D08
ODYSSEY-TXT-001981	inplace	0x03E8AD9	0x03E8AD9	6	6	
ODYSSEY-TXT-001982	relocated	0x03E8ADF	0x14231F8	8	9	0x03E8D20
ODYSSEY-TXT-001983	inplace	0x03E8AE7	0x03E8AE7	10	10	
ODYSSEY-TXT-001984	relocated	0x03E8AF1	0x1423204	6	9	0x03E8D38
ODYSSEY-TXT-001985	inplace	0x03E8AF7	0x03E8AF7	7	7	
ODYSSEY-TXT-001986	relocated	0x03E8AFE	0x1423210	7	8	0x03E8D50
ODYSSEY-TXT-001987	relocated	0x03E8B05	0x1423218	6	10	0x03E8D5C
ODYSSEY-TXT-001988	inplace	0x03E8B0B	0x03E8B0B	10	5	
ODYSSEY-TXT-001989	inplace	0x03E8B15	0x03E8B15	7	5	
ODYSSEY-TXT-001990	inplace	0x03E8B1C	0x03E8B1C	11	10	
ODYSSEY-TXT-001991	relocated	0x03E8B27	0x1423224	8	16	0x03E8D8C
ODYSSEY-TXT-001993	inplace	0x03E8B33	0x03E8B33	7	6	
ODYSSEY-TXT-001994	relocated	0x03E8B3A	0x1423234	7	8	0x03E8DB0
ODYSSEY-TXT-001995	inplace	0x03E8B41	0x03E8B41	7	6	
ODYSSEY-TXT-001997	inplace	0x03E8B4C	0x03E8B4C	7	7	
ODYSSEY-TXT-001998	relocated	0x03E8B53	0x142323C	6	10	0x03E8DE0
ODYSSEY-TXT-001999	inplace	0x03E8B59	0x03E8B59	12	12	
ODYSSEY-TXT-002000	inplace	0x03E8B65	0x03E8B65	7	7	
ODYSSEY-TXT-002001	inplace	0x03E8B6C	0x03E8B6C	8	8	
ODYSSEY-TXT-002002	relocated	0x03E8B74	0x1423248	8	11	0x03E8E10
ODYSSEY-TXT-002004	relocated	0x03E8B81	0x1423254	10	12	0x03E8E28
ODYSSEY-TXT-002007	inplace	0x03E8B95	0x03E8B95	6	6	
ODYSSEY-TXT-002008	relocated	0x03E8B9B	0x1423260	8	11	0x03E8E58
ODYSSEY-TXT-002009	relocated	0x03E8BA3	0x142326C	7	8	0x03E8E64
ODYSSEY-TXT-002010	relocated	0x03E8BAA	0x1423274	7	9	0x03E8E70
ODYSSEY-TXT-002011	inplace	0x03E8BB1	0x03E8BB1	11	11	
ODYSSEY-TXT-002012	inplace	0x03E8BBC	0x03E8BBC	9	5	
ODYSSEY-TXT-002015	relocated	0x03E8BCF	0x1423280	9	12	0x03E8EAC
ODYSSEY-TXT-002016	relocated	0x03E8BD8	0x142328C	9	10	0x03E8EB8
ODYSSEY-TXT-002017	inplace	0x03E8BE1	0x03E8BE1	7	5	
ODYSSEY-TXT-002020	inplace	0x03E8EE8	0x03E8EE8	7	6	
ODYSSEY-TXT-002022	relocated	0x03E8EF3	0x1423298	10	12	0x03E904C
ODYSSEY-TXT-002023	inplace	0x03E8EFD	0x03E8EFD	12	9	
ODYSSEY-TXT-002024	inplace	0x03E8F09	0x03E8F09	11	9	
ODYSSEY-TXT-002026	relocated	0x03E8F19	0x14232A4	8	10	0x03E907C
ODYSSEY-TXT-002028	relocated	0x03E8F24	0x14232B0	7	8	0x03E9094
ODYSSEY-TXT-002029	relocated	0x03E8F2B	0x14232B8	9	14	0x03E90A0
ODYSSEY-TXT-002030	relocated	0x03E8F34	0x14232C8	8	10	0x03E90AC
ODYSSEY-TXT-002031	relocated	0x03E8F3C	0x14232D4	6	7	0x03E90B8
ODYSSEY-TXT-002032	inplace	0x03E8F42	0x03E8F42	10	10	
ODYSSEY-TXT-002033	relocated	0x03E8F4C	0x14232DC	8	10	0x03E90D0
ODYSSEY-TXT-002034	inplace	0x03E8F54	0x03E8F54	11	8	
ODYSSEY-TXT-002035	relocated	0x03E8F5F	0x14232E8	6	8	0x03E90E8
ODYSSEY-TXT-002036	relocated	0x03E8F65	0x14232F0	9	10	0x03E90F4
ODYSSEY-TXT-002037	inplace	0x03E8F6E	0x03E8F6E	10	6	
ODYSSEY-TXT-002038	relocated	0x03E8F78	0x14232FC	13	15	0x03E910C
ODYSSEY-TXT-002039	inplace	0x03E8F85	0x03E8F85	7	7	
ODYSSEY-TXT-002040	inplace	0x03E8F8C	0x03E8F8C	7	7	
ODYSSEY-TXT-002041	inplace	0x03E8F93	0x03E8F93	7	7	
ODYSSEY-TXT-002042	relocated	0x03E8F9A	0x142330C	10	11	0x03E913C
ODYSSEY-TXT-002043	inplace	0x03E8FA4	0x03E8FA4	11	11	
ODYSSEY-TXT-002044	inplace	0x03E8FAF	0x03E8FAF	9	6	
ODYSSEY-TXT-002045	inplace	0x03E8FB8	0x03E8FB8	11	10	
ODYSSEY-TXT-002047	inplace	0x03E8FC8	0x03E8FC8	11	8	
ODYSSEY-TXT-002051	relocated	0x03E8FDE	0x1423318	11	13	0x03E91A8
ODYSSEY-TXT-002052	inplace	0x03E8FE9	0x03E8FE9	8	8	
ODYSSEY-TXT-002053	relocated	0x03E8FF1	0x1423328	9	14	0x03E91C0
ODYSSEY-TXT-002055	inplace	0x03E8FFE	0x03E8FFE	6	6	
ODYSSEY-TXT-002056	relocated	0x03E9004	0x1423338	10	11	0x03E91E4
ODYSSEY-TXT-002057	inplace	0x03E900E	0x03E900E	8	7	
ODYSSEY-TXT-002058	inplace	0x03E9016	0x03E9016	6	6	
ODYSSEY-TXT-002060	inplace	0x03E901F	0x03E901F	10	6	
ODYSSEY-TXT-002061	relocated	0x03E9029	0x1423344	9	12	0x03E9220
ODYSSEY-TXT-002062	relocated	0x03E922C	0x1423350	9	11	0x03E93F0
ODYSSEY-TXT-002065	relocated	0x03E923B	0x142335C	6	8	0x03E9414
ODYSSEY-TXT-002068	inplace	0x03E924A	0x03E924A	7	5	
ODYSSEY-TXT-002069	inplace	0x03E9251	0x03E9251	7	5	
ODYSSEY-TXT-002070	inplace	0x03E9258	0x03E9258	7	5	
ODYSSEY-TXT-002071	inplace	0x03E925F	0x03E925F	12	11	
ODYSSEY-TXT-002072	inplace	0x03E926B	0x03E926B	6	6	
ODYSSEY-TXT-002073	inplace	0x03E9271	0x03E9271	7	5	
ODYSSEY-TXT-002075	relocated	0x03E927C	0x1423364	6	7	0x03E948C
ODYSSEY-TXT-002076	inplace	0x03E9282	0x03E9282	8	6	
ODYSSEY-TXT-002077	inplace	0x03E928A	0x03E928A	7	5	
ODYSSEY-TXT-002078	inplace	0x03E9291	0x03E9291	12	11	
ODYSSEY-TXT-002080	inplace	0x03E92A2	0x03E92A2	7	7	
ODYSSEY-TXT-002085	relocated	0x03E92BA	0x142336C	7	8	0x03E9504
ODYSSEY-TXT-002089	relocated	0x03E92CC	0x1423374	6	8	0x03E9534
ODYSSEY-TXT-002090	inplace	0x03E92D2	0x03E92D2	9	6	
ODYSSEY-TXT-002093	relocated	0x03E92E4	0x142337C	7	12	0x03E9564
ODYSSEY-TXT-002094	relocated	0x03E92EB	0x1423388	9	16	0x03E9570
ODYSSEY-TXT-002096	inplace	0x03E92F8	0x03E92F8	9	8	
ODYSSEY-TXT-002099	relocated	0x03E930A	0x1423398	7	9	0x03E95AC
ODYSSEY-TXT-002106	relocated	0x03E932E	0x14233A4	8	10	0x03E9600
ODYSSEY-TXT-002107	relocated	0x03E9336	0x14233B0	8	10	0x03E960C
ODYSSEY-TXT-002108	inplace	0x03E933E	0x03E933E	8	6	
ODYSSEY-TXT-002109	inplace	0x03E9346	0x03E9346	6	6	
ODYSSEY-TXT-002110	relocated	0x03E934C	0x14233BC	7	8	0x03E9630
ODYSSEY-TXT-002113	inplace	0x03E935D	0x03E935D	7	4	
ODYSSEY-TXT-002115	relocated	0x03E9369	0x14233C4	7	9	0x03E966C
ODYSSEY-TXT-002118	relocated	0x03E937A	0x14233D0	10	12	0x03E9690
ODYSSEY-TXT-002119	inplace	0x03E9384	0x03E9384	8	6	
ODYSSEY-TXT-002120	inplace	0x03E938C	0x03E938C	6	5	
ODYSSEY-TXT-002121	relocated	0x03E9392	0x14233DC	8	9	0x03E96B4
ODYSSEY-TXT-002122	inplace	0x03E939A	0x03E939A	8	8	
ODYSSEY-TXT-002128	inplace	0x03E93BA	0x03E93BA	6	6	
ODYSSEY-TXT-002130	inplace	0x03E93C6	0x03E93C6	6	6	
ODYSSEY-TXT-002132	relocated	0x03E93D0	0x14233E8	8	11	0x03E9738
ODYSSEY-TXT-002133	inplace	0x03E93D8	0x03E93D8	7	7	
ODYSSEY-TXT-002135	relocated	0x03E93E4	0x14233F4	7	9	0x03E975C
ODYSSEY-TXT-002138	relocated	0x03E9795	0x1423400	6	7	0x03E9950
ODYSSEY-TXT-002139	inplace	0x03E979B	0x03E979B	6	6	
ODYSSEY-TXT-002144	inplace	0x03E97B3	0x03E97B3	6	6	
ODYSSEY-TXT-002145	relocated	0x03E97B9	0x1423408	10	11	0x03E99A4
ODYSSEY-TXT-002147	relocated	0x03E97C7	0x1423414	7	9	0x03E99BC
ODYSSEY-TXT-002149	inplace	0x03E97D3	0x03E97D3	13	11	
ODYSSEY-TXT-002150	relocated	0x03E97E0	0x1423420	6	7	0x03E99E0
ODYSSEY-TXT-002151	relocated	0x03E97E6	0x1423428	6	9	0x03E99EC
ODYSSEY-TXT-002154	inplace	0x03E97F4	0x03E97F4	6	6	
ODYSSEY-TXT-002155	inplace	0x03E97FA	0x03E97FA	11	11	
ODYSSEY-TXT-002156	relocated	0x03E9805	0x1423434	9	10	0x03E9A28
ODYSSEY-TXT-002159	inplace	0x03E9816	0x03E9816	8	7	
ODYSSEY-TXT-002161	inplace	0x03E9822	0x03E9822	7	7	
ODYSSEY-TXT-002162	inplace	0x03E9829	0x03E9829	10	10	
ODYSSEY-TXT-002168	inplace	0x03E9848	0x03E9848	7	7	
ODYSSEY-TXT-002169	inplace	0x03E984F	0x03E984F	7	6	
ODYSSEY-TXT-002170	inplace	0x03E9856	0x03E9856	6	6	
ODYSSEY-TXT-002171	inplace	0x03E985C	0x03E985C	7	7	
ODYSSEY-TXT-002173	relocated	0x03E9867	0x1423440	6	12	0x03E9AF4
ODYSSEY-TXT-002174	inplace	0x03E986D	0x03E986D	6	6	
ODYSSEY-TXT-002175	relocated	0x03E9873	0x142344C	7	7	0x03E9B0C
ODYSSEY-TXT-002178	inplace	0x03E987E	0x03E987E	7	7	
ODYSSEY-TXT-002179	relocated	0x03E9885	0x1423454	7	8	0x03E9B30
ODYSSEY-TXT-002180	relocated	0x03E988C	0x142345C	9	13	0x03E9B3C
ODYSSEY-TXT-002181	inplace	0x03E9895	0x03E9895	6	6	
ODYSSEY-TXT-002182	inplace	0x03E989B	0x03E989B	7	7	
ODYSSEY-TXT-002184	inplace	0x03E98A6	0x03E98A6	7	5	
ODYSSEY-TXT-002186	inplace	0x03E98B2	0x03E98B2	7	7	
ODYSSEY-TXT-002189	relocated	0x03E98C1	0x142346C	6	7	0x03E9BA8
ODYSSEY-TXT-002191	inplace	0x03E98CC	0x03E98CC	9	9	
ODYSSEY-TXT-002192	inplace	0x03E9BCC	0x03E9BCC	7	7	
ODYSSEY-TXT-002193	inplace	0x03E9BD3	0x03E9BD3	9	9	
ODYSSEY-TXT-002197	relocated	0x03E9BE9	0x1423474	10	12	0x03E9DA8
ODYSSEY-TXT-002198	inplace	0x03E9BF3	0x03E9BF3	7	6	
ODYSSEY-TXT-002199	inplace	0x03E9BFA	0x03E9BFA	6	6	
ODYSSEY-TXT-002201	relocated	0x03E9C05	0x1423480	8	10	0x03E9DD8
ODYSSEY-TXT-002203	relocated	0x03E9C11	0x142348C	8	10	0x03E9DF0
ODYSSEY-TXT-002209	inplace	0x03E9C2F	0x03E9C2F	7	6	
ODYSSEY-TXT-002211	inplace	0x03E9C3C	0x03E9C3C	9	7	
ODYSSEY-TXT-002212	inplace	0x03E9C45	0x03E9C45	11	11	
ODYSSEY-TXT-002215	relocated	0x03E9C59	0x1423498	7	8	0x03E9E80
ODYSSEY-TXT-002216	relocated	0x03E9C60	0x14234A0	9	13	0x03E9E8C
ODYSSEY-TXT-002219	relocated	0x03E9C71	0x14234B0	11	18	0x03E9EB0
ODYSSEY-TXT-002221	inplace	0x03E9C81	0x03E9C81	7	6	
ODYSSEY-TXT-002223	relocated	0x03E9C8D	0x14234C4	9	12	0x03E9EE0
ODYSSEY-TXT-002224	relocated	0x03E9C96	0x14234D0	8	10	0x03E9EEC
ODYSSEY-TXT-002225	relocated	0x03E9C9E	0x14234DC	10	14	0x03E9EF8
ODYSSEY-TXT-002226	relocated	0x03E9CA8	0x14234EC	9	16	0x03E9F04
ODYSSEY-TXT-002227	inplace	0x03E9CB1	0x03E9CB1	11	8	
ODYSSEY-TXT-002228	inplace	0x03E9CBC	0x03E9CBC	7	7	
ODYSSEY-TXT-002229	inplace	0x03E9CC3	0x03E9CC3	6	5	
ODYSSEY-TXT-002230	relocated	0x03E9CC9	0x14234FC	10	14	0x03E9F34
ODYSSEY-TXT-002231	relocated	0x03E9CD3	0x142350C	8	29	0x03E9F40
ODYSSEY-TXT-002232	inplace	0x03E9CDB	0x03E9CDB	9	9	
ODYSSEY-TXT-002234	inplace	0x03E9CE9	0x03E9CE9	8	8	
ODYSSEY-TXT-002235	inplace	0x03E9CF1	0x03E9CF1	11	11	
ODYSSEY-TXT-002236	relocated	0x03E9CFC	0x142352C	7	9	0x03E9F7C
ODYSSEY-TXT-002237	relocated	0x03E9D03	0x1423538	6	9	0x03E9F88
ODYSSEY-TXT-002238	relocated	0x03E9D09	0x1423544	10	13	0x03E9F94
ODYSSEY-TXT-002239	relocated	0x03E9D13	0x1423554	8	11	0x03E9FA0
ODYSSEY-TXT-002240	relocated	0x03E9D1B	0x1423560	6	8	0x03E9FAC
ODYSSEY-TXT-002243	inplace	0x03E9D2C	0x03E9D2C	7	7	
ODYSSEY-TXT-002244	relocated	0x03E9D33	0x1423568	8	13	0x03E9FDC
ODYSSEY-TXT-002247	relocated	0x03E9D45	0x1423578	9	10	0x03EA000
ODYSSEY-TXT-002248	inplace	0x03E9D4E	0x03E9D4E	8	6	
ODYSSEY-TXT-002250	relocated	0x03E9D5A	0x1423584	8	11	0x03EA024
ODYSSEY-TXT-002251	relocated	0x03E9D62	0x1423590	10	12	0x03EA030
ODYSSEY-TXT-002253	inplace	0x03EA041	0x03EA041	13	9	
ODYSSEY-TXT-002255	inplace	0x03EA051	0x03EA051	6	5	
ODYSSEY-TXT-002256	relocated	0x03EA057	0x142359C	7	12	0x03EA1E4
ODYSSEY-TXT-002259	relocated	0x03EA068	0x14235A8	6	10	0x03EA208
ODYSSEY-TXT-002260	relocated	0x03EA06E	0x14235B4	6	9	0x03EA214
ODYSSEY-TXT-002261	relocated	0x03EA074	0x14235C0	10	15	0x03EA220
ODYSSEY-TXT-002262	relocated	0x03EA07E	0x14235D0	6	9	0x03EA22C
ODYSSEY-TXT-002264	relocated	0x03EA087	0x14235DC	10	15	0x03EA244
ODYSSEY-TXT-002266	inplace	0x03EA097	0x03EA097	6	6	
ODYSSEY-TXT-002270	inplace	0x03EA0AA	0x03EA0AA	6	4	
ODYSSEY-TXT-002279	relocated	0x03EA0D9	0x14235EC	6	7	0x03EA2F8
ODYSSEY-TXT-002280	relocated	0x03EA0DF	0x14235F4	7	12	0x03EA304
ODYSSEY-TXT-002281	relocated	0x03EA0E6	0x1423600	8	14	0x03EA310
ODYSSEY-TXT-002283	relocated	0x03EA0F3	0x1423610	8	9	0x03EA328
ODYSSEY-TXT-002287	inplace	0x03EA104	0x03EA104	6	3	
ODYSSEY-TXT-002290	relocated	0x03EA111	0x142361C	6	10	0x03EA37C
ODYSSEY-TXT-002291	relocated	0x03EA117	0x1423628	6	9	0x03EA388
ODYSSEY-TXT-002301	inplace	0x03EA13F	0x03EA13F	7	6	
ODYSSEY-TXT-002303	relocated	0x03EA14B	0x1423634	6	7	0x03EA418
ODYSSEY-TXT-002305	relocated	0x03EA154	0x142363C	11	13	0x03EA430
ODYSSEY-TXT-002312	relocated	0x03EA176	0x142364C	7	8	0x03EA484
ODYSSEY-TXT-002313	relocated	0x03EA17D	0x1423654	8	12	0x03EA490
ODYSSEY-TXT-002314	inplace	0x03EA185	0x03EA185	8	5	
ODYSSEY-TXT-002315	inplace	0x03EA18D	0x03EA18D	6	6	
ODYSSEY-TXT-002316	inplace	0x03EA193	0x03EA193	7	6	
ODYSSEY-TXT-002317	relocated	0x03EA19A	0x1423660	6	8	0x03EA4C0
ODYSSEY-TXT-002320	relocated	0x03EA1AA	0x1423668	9	13	0x03EA4E4
ODYSSEY-TXT-002323	inplace	0x03EA4FA	0x03EA4FA	8	7	
ODYSSEY-TXT-002325	relocated	0x03EA507	0x1423678	6	8	0x03EA704
ODYSSEY-TXT-002326	relocated	0x03EA50D	0x1423680	6	8	0x03EA710
ODYSSEY-TXT-002327	inplace	0x03EA513	0x03EA513	10	8	
ODYSSEY-TXT-002328	relocated	0x03EA51D	0x1423688	7	8	0x03EA728
ODYSSEY-TXT-002329	inplace	0x03EA524	0x03EA524	10	10	
ODYSSEY-TXT-002330	inplace	0x03EA52E	0x03EA52E	6	6	
ODYSSEY-TXT-002332	inplace	0x03EA538	0x03EA538	8	8	
ODYSSEY-TXT-002333	inplace	0x03EA540	0x03EA540	13	5	
ODYSSEY-TXT-002334	inplace	0x03EA54D	0x03EA54D	12	7	
ODYSSEY-TXT-002337	relocated	0x03EA561	0x1423690	6	7	0x03EA794
ODYSSEY-TXT-002338	relocated	0x03EA567	0x1423698	6	7	0x03EA7A0
ODYSSEY-TXT-002339	relocated	0x03EA56D	0x14236A0	6	7	0x03EA7AC
ODYSSEY-TXT-002341	inplace	0x03EA578	0x03EA578	6	5	
ODYSSEY-TXT-002342	relocated	0x03EA57E	0x14236A8	9	12	0x03EA7D0
ODYSSEY-TXT-002343	relocated	0x03EA587	0x14236B4	8	9	0x03EA7DC
ODYSSEY-TXT-002344	inplace	0x03EA58F	0x03EA58F	6	6	
ODYSSEY-TXT-002345	relocated	0x03EA595	0x14236C0	6	7	0x03EA7F4
ODYSSEY-TXT-002346	relocated	0x03EA59B	0x14236C8	6	10	0x03EA800
ODYSSEY-TXT-002347	relocated	0x03EA5A1	0x14236D4	9	10	0x03EA80C
ODYSSEY-TXT-002348	inplace	0x03EA5AA	0x03EA5AA	11	9	
ODYSSEY-TXT-002351	relocated	0x03EA5BE	0x14236E0	6	7	0x03EA83C
ODYSSEY-TXT-002353	inplace	0x03EA5C9	0x03EA5C9	9	7	
ODYSSEY-TXT-002354	inplace	0x03EA5D2	0x03EA5D2	11	11	
ODYSSEY-TXT-002355	inplace	0x03EA5DD	0x03EA5DD	6	5	
ODYSSEY-TXT-002356	inplace	0x03EA5E3	0x03EA5E3	9	8	
ODYSSEY-TXT-002357	relocated	0x03EA5EC	0x14236E8	7	9	0x03EA884
ODYSSEY-TXT-002359	relocated	0x03EA5F8	0x14236F4	6	10	0x03EA89C
ODYSSEY-TXT-002360	inplace	0x03EA5FE	0x03EA5FE	10	9	
ODYSSEY-TXT-002361	relocated	0x03EA608	0x1423700	6	7	0x03EA8B4
ODYSSEY-TXT-002362	inplace	0x03EA60E	0x03EA60E	9	9	
ODYSSEY-TXT-002363	relocated	0x03EA617	0x1423708	6	10	0x03EA8CC
ODYSSEY-TXT-002364	relocated	0x03EA61D	0x1423714	7	9	0x03EA8D8
ODYSSEY-TXT-002366	relocated	0x03EA628	0x1423720	8	9	0x03EA8F0
ODYSSEY-TXT-002369	inplace	0x03EA639	0x03EA639	9	9	
ODYSSEY-TXT-002370	relocated	0x03EA642	0x142372C	7	8	0x03EA920
ODYSSEY-TXT-002372	inplace	0x03EA64E	0x03EA64E	6	6	
ODYSSEY-TXT-002373	inplace	0x03EA654	0x03EA654	9	9	
ODYSSEY-TXT-002377	inplace	0x03EA66C	0x03EA66C	10	10	
ODYSSEY-TXT-002380	inplace	0x03EA67F	0x03EA67F	9	8	
ODYSSEY-TXT-002382	inplace	0x03EA68D	0x03EA68D	7	7	
ODYSSEY-TXT-002383	inplace	0x03EA694	0x03EA694	9	7	
ODYSSEY-TXT-002385	relocated	0x03EA6A2	0x1423734	6	7	0x03EA9D4
ODYSSEY-TXT-002386	relocated	0x03EA6A8	0x142373C	9	11	0x03EA9E0
ODYSSEY-TXT-002387	inplace	0x03EA6B1	0x03EA6B1	9	9	
ODYSSEY-TXT-002388	inplace	0x03EA6BA	0x03EA6BA	11	11	
ODYSSEY-TXT-002389	inplace	0x03EA6C5	0x03EA6C5	12	9	
ODYSSEY-TXT-002391	inplace	0x03EAA14	0x03EAA14	7	7	
ODYSSEY-TXT-002392	inplace	0x03EAA1B	0x03EAA1B	7	6	
ODYSSEY-TXT-002393	inplace	0x03EAA22	0x03EAA22	9	9	
ODYSSEY-TXT-002397	inplace	0x03EAA39	0x03EAA39	9	5	
ODYSSEY-TXT-002398	relocated	0x03EAA42	0x1423748	6	7	0x03EAC60
ODYSSEY-TXT-002399	relocated	0x03EAA48	0x1423750	6	8	0x03EAC6C
ODYSSEY-TXT-002401	inplace	0x03EAA53	0x03EAA53	9	9	
ODYSSEY-TXT-002403	inplace	0x03EAA61	0x03EAA61	7	7	
ODYSSEY-TXT-002404	inplace	0x03EAA68	0x03EAA68	6	5	
ODYSSEY-TXT-002406	relocated	0x03EAA73	0x1423758	6	10	0x03EACC0
ODYSSEY-TXT-002407	inplace	0x03EAA79	0x03EAA79	8	7	
ODYSSEY-TXT-002408	relocated	0x03EAA81	0x1423764	6	8	0x03EACD8
ODYSSEY-TXT-002411	relocated	0x03EAA90	0x142376C	6	7	0x03EACFC
ODYSSEY-TXT-002412	inplace	0x03EAA96	0x03EAA96	7	7	
ODYSSEY-TXT-002413	inplace	0x03EAA9D	0x03EAA9D	8	8	
ODYSSEY-TXT-002414	inplace	0x03EAAA5	0x03EAAA5	13	13	
ODYSSEY-TXT-002415	inplace	0x03EAAB2	0x03EAAB2	11	11	
ODYSSEY-TXT-002416	inplace	0x03EAABD	0x03EAABD	7	5	
ODYSSEY-TXT-002417	inplace	0x03EAAC4	0x03EAAC4	8	5	
ODYSSEY-TXT-002418	inplace	0x03EAACC	0x03EAACC	10	10	
ODYSSEY-TXT-002419	inplace	0x03EAAD6	0x03EAAD6	12	11	
ODYSSEY-TXT-002421	relocated	0x03EAAE7	0x1423774	11	15	0x03EAD74
ODYSSEY-TXT-002422	inplace	0x03EAAF2	0x03EAAF2	12	11	
ODYSSEY-TXT-002424	inplace	0x03EAB03	0x03EAB03	13	9	
ODYSSEY-TXT-002425	inplace	0x03EAB10	0x03EAB10	9	9	
ODYSSEY-TXT-002427	inplace	0x03EAB1E	0x03EAB1E	10	5	
ODYSSEY-TXT-002428	inplace	0x03EAB28	0x03EAB28	8	8	
ODYSSEY-TXT-002429	inplace	0x03EAB30	0x03EAB30	11	11	
ODYSSEY-TXT-002430	inplace	0x03EAB3B	0x03EAB3B	6	6	
ODYSSEY-TXT-002431	inplace	0x03EAB41	0x03EAB41	10	10	
ODYSSEY-TXT-002432	relocated	0x03EAB4B	0x1423784	6	8	0x03EADF8
ODYSSEY-TXT-002433	relocated	0x03EAB51	0x142378C	6	11	0x03EAE04
ODYSSEY-TXT-002435	relocated	0x03EAB5B	0x1423798	9	11	0x03EAE1C
ODYSSEY-TXT-002436	inplace	0x03EAB64	0x03EAB64	13	8	
ODYSSEY-TXT-002438	inplace	0x03EAB76	0x03EAB76	8	5	
ODYSSEY-TXT-002439	inplace	0x03EAB7E	0x03EAB7E	8	8	
ODYSSEY-TXT-002440	inplace	0x03EAB86	0x03EAB86	8	8	
ODYSSEY-TXT-002441	inplace	0x03EAB8E	0x03EAB8E	9	6	
ODYSSEY-TXT-002444	relocated	0x03EABA0	0x14237A4	6	8	0x03EAE88
ODYSSEY-TXT-002445	inplace	0x03EABA6	0x03EABA6	6	5	
ODYSSEY-TXT-002446	relocated	0x03EABAC	0x14237AC	6	7	0x03EAEA0
ODYSSEY-TXT-002447	inplace	0x03EABB2	0x03EABB2	7	7	
ODYSSEY-TXT-002448	inplace	0x03EABB9	0x03EABB9	8	8	
ODYSSEY-TXT-002449	relocated	0x03EABC1	0x14237B4	6	7	0x03EAEC4
ODYSSEY-TXT-002451	inplace	0x03EABCC	0x03EABCC	6	4	
ODYSSEY-TXT-002452	inplace	0x03EABD2	0x03EABD2	8	7	
ODYSSEY-TXT-002455	inplace	0x03EABE4	0x03EABE4	9	9	
ODYSSEY-TXT-002456	inplace	0x03EABED	0x03EABED	7	7	
ODYSSEY-TXT-002457	relocated	0x03EABF4	0x14237BC	6	7	0x03EAF24
ODYSSEY-TXT-002458	inplace	0x03EABFA	0x03EABFA	6	4	
ODYSSEY-TXT-002459	relocated	0x03EAF3C	0x14237C4	6	10	0x03EB138
ODYSSEY-TXT-002460	relocated	0x03EAF42	0x14237D0	8	9	0x03EB144
ODYSSEY-TXT-002462	inplace	0x03EAF4F	0x03EAF4F	6	6	
ODYSSEY-TXT-002463	inplace	0x03EAF55	0x03EAF55	7	7	
ODYSSEY-TXT-002464	inplace	0x03EAF5C	0x03EAF5C	6	5	
ODYSSEY-TXT-002465	relocated	0x03EAF62	0x14237DC	8	14	0x03EB180
ODYSSEY-TXT-002466	relocated	0x03EAF6A	0x14237EC	8	9	0x03EB18C
ODYSSEY-TXT-002467	relocated	0x03EAF72	0x14237F8	6	7	0x03EB198
ODYSSEY-TXT-002471	relocated	0x03EAF87	0x1423800	8	13	0x03EB1C8
ODYSSEY-TXT-002472	relocated	0x03EAF8F	0x1423810	9	12	0x03EB1D4
ODYSSEY-TXT-002473	relocated	0x03EAF98	0x142381C	7	14	0x03EB1E0
ODYSSEY-TXT-002474	relocated	0x03EAF9F	0x142382C	6	10	0x03EB1EC
ODYSSEY-TXT-002475	relocated	0x03EAFA5	0x1423838	8	9	0x03EB1F8
ODYSSEY-TXT-002476	relocated	0x03EAFAD	0x1423844	7	14	0x03EB204
ODYSSEY-TXT-002477	relocated	0x03EAFB4	0x1423854	6	10	0x03EB210
ODYSSEY-TXT-002478	relocated	0x03EAFBA	0x1423860	7	8	0x03EB21C
ODYSSEY-TXT-002479	relocated	0x03EAFC1	0x1423868	6	9	0x03EB228
ODYSSEY-TXT-002480	relocated	0x03EAFC7	0x1423874	6	10	0x03EB234
ODYSSEY-TXT-002481	relocated	0x03EAFCD	0x1423880	7	8	0x03EB240
ODYSSEY-TXT-002482	inplace	0x03EAFD4	0x03EAFD4	8	7	
ODYSSEY-TXT-002483	relocated	0x03EAFDC	0x1423888	8	9	0x03EB258
ODYSSEY-TXT-002484	relocated	0x03EAFE4	0x1423894	7	9	0x03EB264
ODYSSEY-TXT-002485	relocated	0x03EAFEB	0x14238A0	7	8	0x03EB270
ODYSSEY-TXT-002488	relocated	0x03EAFFC	0x14238A8	7	11	0x03EB294
ODYSSEY-TXT-002490	inplace	0x03EB008	0x03EB008	6	6	
ODYSSEY-TXT-002492	inplace	0x03EB013	0x03EB013	6	5	
ODYSSEY-TXT-002493	relocated	0x03EB019	0x14238B4	7	8	0x03EB2D0
ODYSSEY-TXT-002494	inplace	0x03EB020	0x03EB020	7	7	
ODYSSEY-TXT-002496	inplace	0x03EB02C	0x03EB02C	9	9	
ODYSSEY-TXT-002497	inplace	0x03EB035	0x03EB035	7	6	
ODYSSEY-TXT-002498	inplace	0x03EB03C	0x03EB03C	8	7	
ODYSSEY-TXT-002499	relocated	0x03EB044	0x14238BC	6	8	0x03EB318
ODYSSEY-TXT-002503	relocated	0x03EB058	0x14238C4	6	10	0x03EB348
