id	mode	old_offset	new_offset	old_size	new_size	refs_updated
ODYSSEY-TXT-001599	relocated	0x024F8DD	0x1421518	27	36	0x024FBE4
ODYSSEY-TXT-001600	relocated	0x024F8F8	0x142153C	23	26	0x024FBE8
ODYSSEY-TXT-001601	relocated	0x024F90F	0x1421558	22	24	0x024FBEC
ODYSSEY-TXT-001602	relocated	0x024F925	0x1421570	21	23	0x024FBF0
ODYSSEY-TXT-001603	inplace	0x024F93A	0x024F93A	26	23	
ODYSSEY-TXT-001604	relocated	0x024F954	0x1421588	21	24	0x024FBF8
ODYSSEY-TXT-001605	inplace	0x024F969	0x024F969	28	26	
ODYSSEY-TXT-001606	relocated	0x024F9B8	0x14215A0	24	30	0x024FC08
ODYSSEY-TXT-001607	skipped_untrusted_refs	0x024F9D0		28		
ODYSSEY-TXT-001608	relocated	0x024F9E4	0x14215C0	8	13	0x0B67D10
ODYSSEY-TXT-001609	relocated	0x024F9EC	0x14215D0	27	42	0x024FC10
ODYSSEY-TXT-001610	relocated	0x024FA07	0x14215FC	28	42	0x024FC14
ODYSSEY-TXT-001611	relocated	0x024FA23	0x1421628	26	46	0x024FC18
ODYSSEY-TXT-001612	relocated	0x024FA3D	0x1421658	24	34	0x024FC1C
ODYSSEY-TXT-001613	relocated	0x024FA55	0x142167C	28	29	0x024FC20
ODYSSEY-TXT-001614	relocated	0x024FA93	0x142169C	26	28	0x024FC2C
ODYSSEY-TXT-001615	relocated	0x024FAAF	0x14216B8	15	20	0x024FC30
ODYSSEY-TXT-001616	relocated	0x024FABE	0x14216CC	22	28	0x024FC34
ODYSSEY-TXT-001617	inplace	0x024FAEE	0x024FAEE	25	25	
ODYSSEY-TXT-001699	inplace	0x03D501A	0x03D501A	93	90	
ODYSSEY-TXT-001700	inplace	0x03D51B4	0x03D51B4	98	96	
ODYSSEY-TXT-001701	inplace	0x03D5263	0x03D5263	79	79	
ODYSSEY-TXT-001702	relocated	0x03D52B2	0x14216E8	77	79	0x03DB278
ODYSSEY-TXT-001703	relocated	0x03D541B	0x1421738	84	93	0x03DB380
ODYSSEY-TXT-001704	inplace	0x03D546F	0x03D546F	70	65	
ODYSSEY-TXT-001705	relocated	0x03D54B5	0x1421798	78	79	0x03DB3D8
ODYSSEY-TXT-001706	inplace	0x03D5503	0x03D5503	77	73	
ODYSSEY-TXT-001707	relocated	0x03D5550	0x14217E8	72	85	0x03DB430
ODYSSEY-TXT-001708	inplace	0x03D562B	0x03D562B	63	57	
ODYSSEY-TXT-001709	relocated	0x03D567E	0x1421840	50	62	0x03DB4E0
ODYSSEY-TXT-001710	relocated	0x03D56C2	0x1421880	46	51	0x03DB50C
ODYSSEY-TXT-001711	relocated	0x03D5706	0x14218B4	56	57	0x03DB538
ODYSSEY-TXT-001712	inplace	0x03D5B7A	0x03D5B7A	75	70	
ODYSSEY-TXT-001713	relocated	0x03D5BC5	0x14218F0	85	86	0x03DB850
ODYSSEY-TXT-001714	relocated	0x03D5C1A	0x1421948	76	79	0x03DB87C
ODYSSEY-TXT-001715	relocated	0x03D5C66	0x1421998	77	78	0x03DB8A8
ODYSSEY-TXT-001716	inplace	0x03D5CB3	0x03D5CB3	79	79	
ODYSSEY-TXT-001717	inplace	0x03D5D02	0x03D5D02	78	78	
ODYSSEY-TXT-001718	relocated	0x03D5ED3	0x14219E8	77	84	0x03DBBEC
ODYSSEY-TXT-001719	relocated	0x03D6351	0x1421A3C	75	91	0x03DBED8
ODYSSEY-TXT-001720	relocated	0x03D65EE	0x1421A98	69	76	0x03DC1F0
ODYSSEY-TXT-001721	relocated	0x03D6633	0x1421AE4	68	73	0x03DC21C
ODYSSEY-TXT-001722	relocated	0x03D6677	0x1421B30	89	95	0x03DC274
ODYSSEY-TXT-001723	relocated	0x03D669E	0x1421B90	50	51	0x0557290
ODYSSEY-TXT-001724	inplace	0x03D66D0	0x03D66D0	92	76	
ODYSSEY-TXT-001725	inplace	0x03D672C	0x03D672C	76	72	
ODYSSEY-TXT-001726	inplace	0x03D6778	0x03D6778	86	75	
ODYSSEY-TXT-001727	inplace	0x03D67CE	0x03D67CE	87	76	
ODYSSEY-TXT-001728	relocated	0x03D6825	0x1421BC4	98	108	0x03DC350
ODYSSEY-TXT-001729	relocated	0x03D6D30	0x1421C30	53	61	0x03DC79C
ODYSSEY-TXT-001730	relocated	0x03D6F0C	0x1421C70	64	73	0x03DC8D0
ODYSSEY-TXT-001731	relocated	0x03D6F4C	0x1421CBC	64	74	0x03DC8FC
ODYSSEY-TXT-001732	relocated	0x03D6F8C	0x1421D08	64	75	0x03DC928
ODYSSEY-TXT-001733	relocated	0x03D6FCC	0x1421D54	64	74	0x03DC954
ODYSSEY-TXT-001734	relocated	0x03D700C	0x1421DA0	64	77	0x03DC980
ODYSSEY-TXT-001735	relocated	0x03D704C	0x1421DF0	62	69	0x03DC9AC
ODYSSEY-TXT-001736	relocated	0x03D708A	0x1421E38	62	68	0x03DC9D8
ODYSSEY-TXT-001737	relocated	0x03D70C8	0x1421E7C	62	66	0x03DCA04
ODYSSEY-TXT-001738	relocated	0x03D7106	0x1421EC0	62	69	0x03DCA30
ODYSSEY-TXT-001739	relocated	0x03D7144	0x1421F08	62	69	0x03DCA5C
ODYSSEY-TXT-001740	relocated	0x03D7182	0x1421F50	62	67	0x03DCA88
ODYSSEY-TXT-001741	relocated	0x03D71C0	0x1421F94	60	44	0x03DCAB4
ODYSSEY-TXT-001742	relocated	0x03D71C9	0x1421FC0	51	34	0x0613C24
ODYSSEY-TXT-001743	inplace	0x03D71FE	0x03D71FE	60	44	
ODYSSEY-TXT-001744	inplace	0x03D723C	0x03D723C	60	44	
ODYSSEY-TXT-001745	relocated	0x03D727A	0x1421FE4	60	44	0x03DCB38
ODYSSEY-TXT-001746	relocated	0x03D7283	0x1422010	51	34	0x05CA7A4
ODYSSEY-TXT-001747	inplace	0x03D72B8	0x03D72B8	60	44	
ODYSSEY-TXT-001748	inplace	0x03D72F6	0x03D72F6	60	44	
ODYSSEY-TXT-001749	inplace	0x03D73B0	0x03D73B0	67	64	
ODYSSEY-TXT-001750	inplace	0x03D746A	0x03D746A	67	64	
ODYSSEY-TXT-001751	inplace	0x03D76E0	0x03D76E0	62	59	
ODYSSEY-TXT-001752	relocated	0x03D779B	0x1422034	68	71	0x0639000
ODYSSEY-TXT-001753	relocated	0x03D77B7	0x142207C	40	44	0x063CB94
ODYSSEY-TXT-001754	inplace	0x03D7B93	0x03D7B93	82	82	
ODYSSEY-TXT-001755	relocated	0x03D7D78	0x14220A8	57	69	0x0647630
ODYSSEY-TXT-001756	relocated	0x03D7F79	0x14220F0	92	94	0x03DD2F4
ODYSSEY-TXT-001757	relocated	0x03D856E	0x1422150	76	84	0x03DC248,0x03DD5B4
ODYSSEY-TXT-001758	relocated	0x03D86C0	0x14221A4	73	75	0x03DD664
ODYSSEY-TXT-001759	relocated	0x03D8709	0x14221F0	75	76	0x03DD690
ODYSSEY-TXT-001760	relocated	0x03D8754	0x142223C	86	87	0x03DD6BC
ODYSSEY-TXT-001761	inplace	0x03D89D7	0x03D89D7	61	61	
ODYSSEY-TXT-001762	relocated	0x03D8A14	0x1422294	82	84	0x03DDCEC
ODYSSEY-TXT-001763	relocated	0x03D8A66	0x14222E8	54	58	0x03DDD18
ODYSSEY-TXT-001764	inplace	0x03D8BD4	0x03D8BD4	90	80	
ODYSSEY-TXT-001765	inplace	0x03D8C8A	0x03D8C8A	88	83	
ODYSSEY-TXT-001766	inplace	0x03D8CE2	0x03D8CE2	85	82	
ODYSSEY-TXT-001767	relocated	0x03D8D37	0x1422324	78	79	0x03DDEA4
ODYSSEY-TXT-001768	inplace	0x03D8D85	0x03D8D85	70	67	
ODYSSEY-TXT-001769	inplace	0x03D8DCB	0x03D8DCB	69	64	
ODYSSEY-TXT-001770	inplace	0x03D8EBD	0x03D8EBD	109	85	
ODYSSEY-TXT-001771	relocated	0x03D8F2A	0x1422374	85	92	0x03DDFAC
ODYSSEY-TXT-001772	relocated	0x03D8F7F	0x14223D0	86	91	0x03DDFD8
ODYSSEY-TXT-001773	relocated	0x03D9025	0x142242C	94	108	0x03DE030
ODYSSEY-TXT-001774	relocated	0x03D9083	0x1422498	84	95	0x03DE05C
ODYSSEY-TXT-001775	relocated	0x03D90D7	0x14224F8	98	103	0x03DE088
ODYSSEY-TXT-001776	relocated	0x03D9139	0x1422560	98	103	0x03DE0B4
ODYSSEY-TXT-001777	relocated	0x03D919B	0x14225C8	98	103	0x03DE0E0
ODYSSEY-TXT-001778	relocated	0x03D91FD	0x1422630	98	103	0x03DE10C
ODYSSEY-TXT-001779	relocated	0x03D925F	0x1422698	78	87	0x03DE138
ODYSSEY-TXT-001780	relocated	0x03DA673	0x14226F0	90	101	0x052FF70
ODYSSEY-TXT-001782	relocated	0x03DA866	0x1422758	78	83	0x03DEC90
ODYSSEY-TXT-001783	inplace	0x03DA907	0x03DA907	83	77	
ODYSSEY-TXT-001784	relocated	0x03DA9BB	0x14227AC	79	90	0x03DED40
ODYSSEY-TXT-001785	relocated	0x03DAA0A	0x1422808	90	101	0x03DED6C,0x03DEDF0
ODYSSEY-TXT-001786	relocated	0x03DAA64	0x1422870	89	103	0x03DED98
ODYSSEY-TXT-001787	relocated	0x03DAABD	0x14228D8	86	98	0x03DEDC4
ODYSSEY-TXT-001788	relocated	0x03DAADD	0x142293C	54	56	0x0C72CFC
ODYSSEY-TXT-001789	inplace	0x03DAB59	0x03DAB59	70	70	
ODYSSEY-TXT-001790	relocated	0x03DAB9F	0x1422974	88	100	0x03DEE48
ODYSSEY-TXT-001791	relocated	0x03DABF7	0x14229D8	90	94	0x03DEE74
ODYSSEY-TXT-001792	relocated	0x03DAC51	0x1422A38	84	85	0x03DEEA0
ODYSSEY-TXT-001793	relocated	0x03DACA5	0x1422A90	92	93	0x03DEECC
ODYSSEY-TXT-001794	relocated	0x03DAD01	0x1422AF0	91	101	0x03DEEF8
ODYSSEY-TXT-001795	relocated	0x03DAD5C	0x1422B58	82	91	0x03DEF24
ODYSSEY-TXT-001796	inplace	0x03DADAE	0x03DADAE	90	80	
ODYSSEY-TXT-001797	inplace	0x03DAE08	0x03DAE08	96	95	
ODYSSEY-TXT-001798	relocated	0x03DAE68	0x1422BB4	74	77	0x03DEFA8
ODYSSEY-TXT-001799	relocated	0x03DAF52	0x1422C04	59	66	0x03DF02C
ODYSSEY-TXT-001800	relocated	0x03DAFD6	0x1422C48	74	77	0x03DF084
ODYSSEY-TXT-001802	inplace	0x03DF7E8	0x03DF7E8	6	6	
ODYSSEY-TXT-001826	relocated	0x03E7F28	0x1422C98	13	14	0x03E7FE0
ODYSSEY-TXT-001827	inplace	0x03E7F35	0x03E7F35	7	7	
ODYSSEY-TXT-001828	relocated	0x03E7F3C	0x1422CA8	6	8	0x03E7FF8
ODYSSEY-TXT-001829	inplace	0x03E7F42	0x03E7F42	9	7	
ODYSSEY-TXT-001830	relocated	0x03E7F4B	0x1422CB0	7	8	0x03E8010
ODYSSEY-TXT-001831	inplace	0x03E7F52	0x03E7F52	13	13	
ODYSSEY-TXT-001832	inplace	0x03E7F5F	0x03E7F5F	7	7	
ODYSSEY-TXT-001833	inplace	0x03E7F66	0x03E7F66	7	7	
ODYSSEY-TXT-001836	inplace	0x03E7F76	0x03E7F76	12	12	
ODYSSEY-TXT-001837	relocated	0x03E7F82	0x1422CB8	8	9	0x03E8064
ODYSSEY-TXT-001838	inplace	0x03E7F8A	0x03E7F8A	8	8	
ODYSSEY-TXT-001841	relocated	0x03E7FB3	0x1422CC4	6	7	0x03E80B8
ODYSSEY-TXT-001843	inplace	0x03E7FBD	0x03E7FBD	6	6	
ODYSSEY-TXT-001845	relocated	0x03E7FC7	0x1422CCC	6	7	0x03E80E8
ODYSSEY-TXT-001848	inplace	0x03E7FD7	0x03E7FD7	7	7	
ODYSSEY-TXT-001850	relocated	0x03E811D	0x1422CD4	7	9	0x03E8510
ODYSSEY-TXT-001851	inplace	0x03E8124	0x03E8124	10	10	
ODYSSEY-TXT-001852	relocated	0x03E812E	0x1422CE0	10	12	0x03E8528
ODYSSEY-TXT-001853	relocated	0x03E8138	0x1422CEC	8	15	0x03E8534
ODYSSEY-TXT-001854	inplace	0x03E8140	0x03E8140	11	6	
ODYSSEY-TXT-001855	relocated	0x03E814B	0x1422CFC	11	13	0x03E854C
ODYSSEY-TXT-001856	relocated	0x03E8156	0x1422D0C	10	12	0x03E8558
ODYSSEY-TXT-001857	relocated	0x03E8160	0x1422D18	6	8	0x03E8564
ODYSSEY-TXT-001858	relocated	0x03E8166	0x1422D20	11	13	0x03E8570
ODYSSEY-TXT-001860	inplace	0x03E8176	0x03E8176	10	5	
ODYSSEY-TXT-001861	inplace	0x03E8180	0x03E8180	7	7	
ODYSSEY-TXT-001862	inplace	0x03E8187	0x03E8187	9	9	
ODYSSEY-TXT-001863	inplace	0x03E8190	0x03E8190	8	4	
ODYSSEY-TXT-001864	relocated	0x03E8198	0x1422D30	13	15	0x03E85B8
ODYSSEY-TXT-001865	inplace	0x03E81A5	0x03E81A5	9	7	
ODYSSEY-TXT-001866	inplace	0x03E81AE	0x03E81AE	11	9	
ODYSSEY-TXT-001867	inplace	0x03E81B9	0x03E81B9	6	6	
ODYSSEY-TXT-001868	relocated	0x03E81BF	0x1422D40	10	13	0x03E85E8
ODYSSEY-TXT-001869	inplace	0x03E81C9	0x03E81C9	12	6	
ODYSSEY-TXT-001871	inplace	0x03E81DA	0x03E81DA	9	6	
ODYSSEY-TXT-001872	relocated	0x03E81E3	0x1422D50	13	16	0x03E8618
ODYSSEY-TXT-001874	relocated	0x03E81F5	0x1422D60	9	12	0x03E8630
ODYSSEY-TXT-001875	relocated	0x03E81FE	0x1422D6C	7	9	0x03E863C
ODYSSEY-TXT-001876	inplace	0x03E8205	0x03E8205	13	9	
ODYSSEY-TXT-001877	relocated	0x03E8212	0x1422D78	6	7	0x03E8654
ODYSSEY-TXT-001878	inplace	0x03E8218	0x03E8218	11	11	
ODYSSEY-TXT-001879	inplace	0x03E8223	0x03E8223	8	8	
ODYSSEY-TXT-001880	relocated	0x03E822B	0x1422D80	6	8	0x03E8678
ODYSSEY-TXT-001883	inplace	0x03E823A	0x03E823A	11	10	
ODYSSEY-TXT-001884	relocated	0x03E8245	0x1422D88	12	13	0x03E86A8
ODYSSEY-TXT-001885	relocated	0x03E8251	0x1422D98	13	19	0x03E86B4
ODYSSEY-TXT-001887	inplace	0x03E8263	0x03E8263	7	4	
ODYSSEY-TXT-001888	relocated	0x03E826A	0x1422DAC	7	13	0x03E86D8
ODYSSEY-TXT-001889	inplace	0x03E8271	0x03E8271	12	7	
ODYSSEY-TXT-001890	relocated	0x03E827D	0x1422DBC	12	14	0x03E86F0
ODYSSEY-TXT-001891	inplace	0x03E8289	0x03E8289	12	8	
ODYSSEY-TXT-001892	inplace	0x03E8295	0x03E8295	9	8	
ODYSSEY-TXT-001893	relocated	0x03E829E	0x1422DCC	11	12	0x03E8714
ODYSSEY-TXT-001894	relocated	0x03E82A9	0x1422DD8	12	13	0x03E8720
ODYSSEY-TXT-001895	relocated	0x03E82B5	0x1422DE8	10	12	0x03E872C
ODYSSEY-TXT-001896	relocated	0x03E82BF	0x1422DF4	9	12	0x03E8738
ODYSSEY-TXT-001897	inplace	0x03E82C8	0x03E82C8	12	5	
ODYSSEY-TXT-001898	inplace	0x03E82D4	0x03E82D4	7	7	
ODYSSEY-TXT-001900	relocated	0x03E82E0	0x1422E00	6	8	0x03E8768
ODYSSEY-TXT-001901	relocated	0x03E82E6	0x1422E08	10	11	0x03E8774
ODYSSEY-TXT-001902	inplace	0x03E82F0	0x03E82F0	10	4	
ODYSSEY-TXT-001903	relocated	0x03E82FA	0x1422E14	11	12	0x03E878C
ODYSSEY-TXT-001904	inplace	0x03E8305	0x03E8305	12	12	
ODYSSEY-TXT-001905	inplace	0x03E8311	0x03E8311	13	11	
ODYSSEY-TXT-001906	inplace	0x03E831E	0x03E831E	9	9	
ODYSSEY-TXT-001907	relocated	0x03E8327	0x1422E20	9	10	0x03E87BC
ODYSSEY-TXT-001908	relocated	0x03E8330	0x1422E2C	13	14	0x03E87C8
ODYSSEY-TXT-001909	inplace	0x03E833D	0x03E833D	7	7	
ODYSSEY-TXT-001910	relocated	0x03E8344	0x1422E3C	13	14	0x03E87E0
ODYSSEY-TXT-001911	inplace	0x03E8351	0x03E8351	7	7	
ODYSSEY-TXT-001912	inplace	0x03E8358	0x03E8358	6	6	
ODYSSEY-TXT-001913	relocated	0x03E835E	0x1422E4C	10	11	0x03E8804
ODYSSEY-TXT-001914	relocated	0x03E8368	0x1422E58	7	15	0x03E8810
ODYSSEY-TXT-001915	inplace	0x03E836F	0x03E836F	9	6	
ODYSSEY-TXT-001916	inplace	0x03E8378	0x03E8378	12	8	
ODYSSEY-TXT-001917	relocated	0x03E8384	0x1422E68	11	12	0x03E8834
ODYSSEY-TXT-001918	inplace	0x03E838F	0x03E838F	7	7	
ODYSSEY-TXT-001919	inplace	0x03E8396	0x03E8396	6	6	
ODYSSEY-TXT-001920	inplace	0x03E839C	0x03E839C	11	6	
ODYSSEY-TXT-001921	inplace	0x03E83A7	0x03E83A7	11	8	
ODYSSEY-TXT-001922	inplace	0x03E83B2	0x03E83B2	7	7	
ODYSSEY-TXT-001923	relocated	0x03E83B9	0x1422E74	6	10	0x03E887C
ODYSSEY-TXT-001924	inplace	0x03E83BF	0x03E83BF	7	4	
ODYSSEY-TXT-001925	relocated	0x03E83C6	0x1422E80	8	11	0x03E8894
ODYSSEY-TXT-001926	inplace	0x03E83CE	0x03E83CE	13	13	
ODYSSEY-TXT-001927	relocated	0x03E83DB	0x1422E8C	13	17	0x03E88AC
ODYSSEY-TXT-001928	relocated	0x03E83E8	0x1422EA0	13	14	0x03E88B8
ODYSSEY-TXT-001929	inplace	0x03E83F5	0x03E83F5	13	13	
ODYSSEY-TXT-001930	inplace	0x03E8402	0x03E8402	9	9	
ODYSSEY-TXT-001931	relocated	0x03E840B	0x1422EB0	9	11	0x03E88DC
ODYSSEY-TXT-001933	inplace	0x03E8419	0x03E8419	9	9	
ODYSSEY-TXT-001934	inplace	0x03E8422	0x03E8422	12	11	
ODYSSEY-TXT-001935	inplace	0x03E842E	0x03E842E	13	9	
ODYSSEY-TXT-001936	inplace	0x03E843B	0x03E843B	11	8	
ODYSSEY-TXT-001937	inplace	0x03E8446	0x03E8446	13	13	
ODYSSEY-TXT-001939	relocated	0x03E845C	0x1422EBC	11	13	0x03E8948
ODYSSEY-TXT-001940	inplace	0x03E8467	0x03E8467	6	6	
ODYSSEY-TXT-001941	relocated	0x03E846D	0x1422ECC	10	11	0x03E8960
ODYSSEY-TXT-001942	relocated	0x03E8477	0x1422ED8	12	13	0x03E896C
ODYSSEY-TXT-001943	inplace	0x03E8483	0x03E8483	6	4	
ODYSSEY-TXT-001944	inplace	0x03E8489	0x03E8489	11	10	
ODYSSEY-TXT-001946	relocated	0x03E8498	0x1422EE8	6	7	0x03E899C
ODYSSEY-TXT-001947	inplace	0x03E849E	0x03E849E	11	7	
ODYSSEY-TXT-001948	inplace	0x03E84A9	0x03E84A9	9	9	
ODYSSEY-TXT-001949	relocated	0x03E84B2	0x1422EF0	6	8	0x03E89C0
ODYSSEY-TXT-001950	relocated	0x03E84B8	0x1422EF8	7	11	0x03E89CC
ODYSSEY-TXT-001951	inplace	0x03E84BF	0x03E84BF	8	6	
ODYSSEY-TXT-001952	inplace	0x03E84C7	0x03E84C7	11	7	
ODYSSEY-TXT-001953	inplace	0x03E84D2	0x03E84D2	13	6	
ODYSSEY-TXT-001954	relocated	0x03E84DF	0x1422F04	12	13	0x03E89FC
ODYSSEY-TXT-001955	inplace	0x03E84EB	0x03E84EB	11	11	
ODYSSEY-TXT-001956	relocated	0x03E84F6	0x1422F14	12	15	0x03E8A14
ODYSSEY-TXT-001957	relocated	0x03E8A20	0x1422F24	9	14	0x03E8BF4
ODYSSEY-TXT-001960	relocated	0x03E8A32	0x1422F34	7	8	0x03E8C18
ODYSSEY-TXT-001961	relocated	0x03E8A39	0x1422F3C	11	18	0x03E8C24
ODYSSEY-TXT-001965	relocated	0x03E8A51	0x1422F50	9	12	0x03E8C54
ODYSSEY-TXT-001966	relocated	0x03E8A5A	0x1422F5C	11	15	0x03E8C60
ODYSSEY-TXT-001967	relocated	0x03E8A65	0x1422F6C	10	19	0x03E8C6C
ODYSSEY-TXT-001968	relocated	0x03E8A6F	0x1422F80	8	12	0x03E8C78
ODYSSEY-TXT-001969	relocated	0x03E8A77	0x1422F8C	9	14	0x03E8C84
ODYSSEY-TXT-001970	inplace	0x03E8A80	0x03E8A80	7	7	
ODYSSEY-TXT-001971	inplace	0x03E8A87	0x03E8A87	8	7	
ODYSSEY-TXT-001972	inplace	0x03E8A8F	0x03E8A8F	11	6	
ODYSSEY-TXT-001973	inplace	0x03E8A9A	0x03E8A9A	10	9	
ODYSSEY-TXT-001974	inplace	0x03E8AA4	0x03E8AA4	8	6	
ODYSSEY-TXT-001975	relocated	0x03E8AAC	0x1422F9C	7	8	0x03E8CCC
ODYSSEY-TXT-001976	inplace	0x03E8AB3	0x03E8AB3	10	8	
ODYSSEY-TXT-001977	inplace	0x03E8ABD	0x03E8ABD	6	5	
ODYSSEY-TXT-001978	inplace	0x03E8AC3	0x03E8AC3	7	7	
ODYSSEY-TXT-001979	relocated	0x03E8ACA	0x1422FA4	9	10	0x03E8CFC
ODYSSEY-TXT-001980	relocated	0x03E8AD3	0x1422FB0	6	7	0x03E8D08
ODYSSEY-TXT-001981	inplace	0x03E8AD9	0x03E8AD9	6	6	
ODYSSEY-TXT-001982	relocated	0x03E8ADF	0x1422FB8	8	9	0x03E8D20
ODYSSEY-TXT-001983	inplace	0x03E8AE7	0x03E8AE7	10	10	
ODYSSEY-TXT-001984	relocated	0x03E8AF1	0x1422FC4	6	9	0x03E8D38
ODYSSEY-TXT-001985	inplace	0x03E8AF7	0x03E8AF7	7	7	
ODYSSEY-TXT-001986	relocated	0x03E8AFE	0x1422FD0	7	8	0x03E8D50
ODYSSEY-TXT-001987	relocated	0x03E8B05	0x1422FD8	6	10	0x03E8D5C
ODYSSEY-TXT-001988	inplace	0x03E8B0B	0x03E8B0B	10	5	
ODYSSEY-TXT-001989	inplace	0x03E8B15	0x03E8B15	7	5	
ODYSSEY-TXT-001990	inplace	0x03E8B1C	0x03E8B1C	11	10	
ODYSSEY-TXT-001991	relocated	0x03E8B27	0x1422FE4	8	16	0x03E8D8C
ODYSSEY-TXT-001993	inplace	0x03E8B33	0x03E8B33	7	6	
ODYSSEY-TXT-001994	relocated	0x03E8B3A	0x1422FF4	7	8	0x03E8DB0
ODYSSEY-TXT-001995	inplace	0x03E8B41	0x03E8B41	7	6	
ODYSSEY-TXT-001997	inplace	0x03E8B4C	0x03E8B4C	7	7	
ODYSSEY-TXT-001998	relocated	0x03E8B53	0x1422FFC	6	10	0x03E8DE0
ODYSSEY-TXT-001999	inplace	0x03E8B59	0x03E8B59	12	12	
ODYSSEY-TXT-002000	inplace	0x03E8B65	0x03E8B65	7	7	
ODYSSEY-TXT-002001	inplace	0x03E8B6C	0x03E8B6C	8	8	
ODYSSEY-TXT-002002	relocated	0x03E8B74	0x1423008	8	11	0x03E8E10
ODYSSEY-TXT-002004	relocated	0x03E8B81	0x1423014	10	12	0x03E8E28
ODYSSEY-TXT-002007	inplace	0x03E8B95	0x03E8B95	6	6	
ODYSSEY-TXT-002008	relocated	0x03E8B9B	0x1423020	8	11	0x03E8E58
ODYSSEY-TXT-002009	relocated	0x03E8BA3	0x142302C	7	8	0x03E8E64
ODYSSEY-TXT-002010	relocated	0x03E8BAA	0x1423034	7	9	0x03E8E70
ODYSSEY-TXT-002011	inplace	0x03E8BB1	0x03E8BB1	11	11	
ODYSSEY-TXT-002012	inplace	0x03E8BBC	0x03E8BBC	9	5	
ODYSSEY-TXT-002015	relocated	0x03E8BCF	0x1423040	9	12	0x03E8EAC
ODYSSEY-TXT-002016	relocated	0x03E8BD8	0x142304C	9	10	0x03E8EB8
ODYSSEY-TXT-002017	inplace	0x03E8BE1	0x03E8BE1	7	5	
ODYSSEY-TXT-002020	inplace	0x03E8EE8	0x03E8EE8	7	6	
ODYSSEY-TXT-002022	relocated	0x03E8EF3	0x1423058	10	12	0x03E904C
ODYSSEY-TXT-002023	inplace	0x03E8EFD	0x03E8EFD	12	9	
ODYSSEY-TXT-002024	inplace	0x03E8F09	0x03E8F09	11	9	
ODYSSEY-TXT-002026	relocated	0x03E8F19	0x1423064	8	10	0x03E907C
ODYSSEY-TXT-002028	relocated	0x03E8F24	0x1423070	7	8	0x03E9094
ODYSSEY-TXT-002029	relocated	0x03E8F2B	0x1423078	9	14	0x03E90A0
ODYSSEY-TXT-002030	relocated	0x03E8F34	0x1423088	8	10	0x03E90AC
ODYSSEY-TXT-002031	relocated	0x03E8F3C	0x1423094	6	7	0x03E90B8
ODYSSEY-TXT-002032	inplace	0x03E8F42	0x03E8F42	10	10	
ODYSSEY-TXT-002033	relocated	0x03E8F4C	0x142309C	8	10	0x03E90D0
ODYSSEY-TXT-002034	inplace	0x03E8F54	0x03E8F54	11	8	
ODYSSEY-TXT-002035	relocated	0x03E8F5F	0x14230A8	6	8	0x03E90E8
ODYSSEY-TXT-002036	relocated	0x03E8F65	0x14230B0	9	10	0x03E90F4
ODYSSEY-TXT-002037	inplace	0x03E8F6E	0x03E8F6E	10	6	
ODYSSEY-TXT-002038	relocated	0x03E8F78	0x14230BC	13	15	0x03E910C
ODYSSEY-TXT-002039	inplace	0x03E8F85	0x03E8F85	7	7	
ODYSSEY-TXT-002040	inplace	0x03E8F8C	0x03E8F8C	7	7	
ODYSSEY-TXT-002041	inplace	0x03E8F93	0x03E8F93	7	7	
ODYSSEY-TXT-002042	relocated	0x03E8F9A	0x14230CC	10	11	0x03E913C
ODYSSEY-TXT-002043	inplace	0x03E8FA4	0x03E8FA4	11	11	
ODYSSEY-TXT-002044	inplace	0x03E8FAF	0x03E8FAF	9	6	
ODYSSEY-TXT-002045	inplace	0x03E8FB8	0x03E8FB8	11	10	
ODYSSEY-TXT-002047	inplace	0x03E8FC8	0x03E8FC8	11	8	
ODYSSEY-TXT-002051	relocated	0x03E8FDE	0x14230D8	11	13	0x03E91A8
ODYSSEY-TXT-002052	inplace	0x03E8FE9	0x03E8FE9	8	8	
ODYSSEY-TXT-002053	relocated	0x03E8FF1	0x14230E8	9	14	0x03E91C0
ODYSSEY-TXT-002055	inplace	0x03E8FFE	0x03E8FFE	6	6	
ODYSSEY-TXT-002056	relocated	0x03E9004	0x14230F8	10	11	0x03E91E4
ODYSSEY-TXT-002057	inplace	0x03E900E	0x03E900E	8	7	
ODYSSEY-TXT-002058	inplace	0x03E9016	0x03E9016	6	6	
ODYSSEY-TXT-002060	inplace	0x03E901F	0x03E901F	10	6	
ODYSSEY-TXT-002061	relocated	0x03E9029	0x1423104	9	12	0x03E9220
ODYSSEY-TXT-002062	relocated	0x03E922C	0x1423110	9	11	0x03E93F0
ODYSSEY-TXT-002065	relocated	0x03E923B	0x142311C	6	8	0x03E9414
ODYSSEY-TXT-002068	inplace	0x03E924A	0x03E924A	7	5	
ODYSSEY-TXT-002069	inplace	0x03E9251	0x03E9251	7	5	
ODYSSEY-TXT-002070	inplace	0x03E9258	0x03E9258	7	5	
ODYSSEY-TXT-002071	inplace	0x03E925F	0x03E925F	12	11	
ODYSSEY-TXT-002072	inplace	0x03E926B	0x03E926B	6	6	
ODYSSEY-TXT-002073	inplace	0x03E9271	0x03E9271	7	5	
ODYSSEY-TXT-002075	relocated	0x03E927C	0x1423124	6	7	0x03E948C
